MESH:D000316	Adrenergic alpha-Agonists	CHEBI:35569	alpha-adrenergic agonist	alpha-adrenergic receptor agonist		info(related-related,rdf(MESH:D000316,oio:hasRelatedSynonym,alpha-Adrenergic Receptor Agonist)-rdf(CHEBI:35569,oio:hasRelatedSynonym,alpha-adrenergic receptor agonist),downcase)	
MESH:D000316	Adrenergic alpha-Agonists	CHEBI:35569	alpha-adrenergic agonist	alpha-adrenergic receptor agonist		info(related-related,rdf(MESH:D000316,oio:hasRelatedSynonym,alpha-Adrenergic Receptor Agonist)-rdf(CHEBI:35569,oio:hasRelatedSynonym,alpha-adrenergic receptor agonist),stem)	
MESH:D000316	Adrenergic alpha-Agonists	CHEBI:35569	alpha-adrenergic agonist	alpha-adrenergic receptor agonist		info(related-related,rdf(MESH:D000316,oio:hasRelatedSynonym,alpha-Adrenergic Receptor Agonists)-rdf(CHEBI:35569,oio:hasRelatedSynonym,alpha-adrenergic receptor agonist),stem)	
MESH:D000317	Adrenergic alpha-Antagonists	CHEBI:37890	alpha-adrenergic antagonist	alpha-adrenergic block		info(related-related,rdf(MESH:D000317,oio:hasRelatedSynonym,alpha-Adrenergic Blockers)-rdf(CHEBI:37890,oio:hasRelatedSynonym,alpha-adrenergic blocker),stem)	
MESH:D000317	Adrenergic alpha-Antagonists	CHEBI:37890	alpha-adrenergic antagonist	alpha-adrenergic block		info(related-related,rdf(MESH:D000317,oio:hasRelatedSynonym,alpha-Adrenergic Blockers)-rdf(CHEBI:37890,oio:hasRelatedSynonym,alpha-adrenergic blockers),stem)	
MESH:D000317	Adrenergic alpha-Antagonists	CHEBI:37890	alpha-adrenergic antagonist	alpha-adrenergic blockers		info(related-related,rdf(MESH:D000317,oio:hasRelatedSynonym,alpha-Adrenergic Blockers)-rdf(CHEBI:37890,oio:hasRelatedSynonym,alpha-adrenergic blockers),downcase)	
MESH:D000317	Adrenergic alpha-Antagonists	CHEBI:37890	alpha-adrenergic antagonist	alpha-adrenergic receptor blockad		info(related-related,rdf(MESH:D000317,oio:hasRelatedSynonym,alpha-Adrenergic Receptor Blockaders)-rdf(CHEBI:37890,oio:hasRelatedSynonym,alpha-adrenergic receptor blockaders),stem)	
MESH:D000317	Adrenergic alpha-Antagonists	CHEBI:37890	alpha-adrenergic antagonist	alpha-adrenergic receptor blockaders		info(related-related,rdf(MESH:D000317,oio:hasRelatedSynonym,alpha-Adrenergic Receptor Blockaders)-rdf(CHEBI:37890,oio:hasRelatedSynonym,alpha-adrenergic receptor blockaders),downcase)	
MESH:D000318	Adrenergic beta-Agonists	CHEBI:35522	beta-adrenergic agonist	beta-adrenergic agonist		info(related-label,rdf(MESH:D000318,oio:hasRelatedSynonym,beta-Adrenergic Agonist)-rdf(CHEBI:35522,rdfs:label,beta-adrenergic agonist),downcase)	
MESH:D000318	Adrenergic beta-Agonists	CHEBI:35522	beta-adrenergic agonist	beta-adrenergic agonist		info(related-label,rdf(MESH:D000318,oio:hasRelatedSynonym,beta-Adrenergic Agonist)-rdf(CHEBI:35522,rdfs:label,beta-adrenergic agonist),stem)	
MESH:D000318	Adrenergic beta-Agonists	CHEBI:35522	beta-adrenergic agonist	beta-adrenergic agonist		info(related-label,rdf(MESH:D000318,oio:hasRelatedSynonym,beta-Adrenergic Agonists)-rdf(CHEBI:35522,rdfs:label,beta-adrenergic agonist),stem)	
MESH:D000318	Adrenergic beta-Agonists	CHEBI:35522	beta-adrenergic agonist	beta-adrenergic agonist		info(related-related,rdf(MESH:D000318,oio:hasRelatedSynonym,beta-Adrenergic Agonist)-rdf(CHEBI:35522,oio:hasRelatedSynonym,beta-adrenergic agonists),stem)	
MESH:D000318	Adrenergic beta-Agonists	CHEBI:35522	beta-adrenergic agonist	beta-adrenergic agonist		info(related-related,rdf(MESH:D000318,oio:hasRelatedSynonym,beta-Adrenergic Agonists)-rdf(CHEBI:35522,oio:hasRelatedSynonym,beta-adrenergic agonists),stem)	
MESH:D000318	Adrenergic beta-Agonists	CHEBI:35522	beta-adrenergic agonist	beta-adrenergic agonists		info(related-related,rdf(MESH:D000318,oio:hasRelatedSynonym,beta-Adrenergic Agonists)-rdf(CHEBI:35522,oio:hasRelatedSynonym,beta-adrenergic agonists),downcase)	
MESH:D000318	Adrenergic beta-Agonists	CHEBI:35522	beta-adrenergic agonist	beta-adrenergic receptor agonist		info(related-related,rdf(MESH:D000318,oio:hasRelatedSynonym,beta-Adrenergic Receptor Agonist)-rdf(CHEBI:35522,oio:hasRelatedSynonym,beta-adrenergic receptor agonist),downcase)	
MESH:D000318	Adrenergic beta-Agonists	CHEBI:35522	beta-adrenergic agonist	beta-adrenergic receptor agonist		info(related-related,rdf(MESH:D000318,oio:hasRelatedSynonym,beta-Adrenergic Receptor Agonist)-rdf(CHEBI:35522,oio:hasRelatedSynonym,beta-adrenergic receptor agonist),stem)	
MESH:D000318	Adrenergic beta-Agonists	CHEBI:35522	beta-adrenergic agonist	beta-adrenergic receptor agonist		info(related-related,rdf(MESH:D000318,oio:hasRelatedSynonym,beta-Adrenergic Receptor Agonists)-rdf(CHEBI:35522,oio:hasRelatedSynonym,beta-adrenergic receptor agonist),stem)	
MESH:D000319	Adrenergic beta-Antagonists	CHEBI:35530	beta-adrenergic antagonist	beta-adrenergic block		info(related-related,rdf(MESH:D000319,oio:hasRelatedSynonym,beta-Adrenergic Blockers)-rdf(CHEBI:35530,oio:hasRelatedSynonym,beta-adrenergic blocker),stem)	
MESH:D000319	Adrenergic beta-Antagonists	CHEBI:35530	beta-adrenergic antagonist	beta-adrenergic block		info(related-related,rdf(MESH:D000319,oio:hasRelatedSynonym,beta-Adrenergic Blockers)-rdf(CHEBI:35530,oio:hasRelatedSynonym,beta-adrenergic blockers),stem)	
MESH:D000319	Adrenergic beta-Antagonists	CHEBI:35530	beta-adrenergic antagonist	beta-adrenergic blockers		info(related-related,rdf(MESH:D000319,oio:hasRelatedSynonym,beta-Adrenergic Blockers)-rdf(CHEBI:35530,oio:hasRelatedSynonym,beta-adrenergic blockers),downcase)	
MESH:D000319	Adrenergic beta-Antagonists	CHEBI:35530	beta-adrenergic antagonist	beta-adrenergic receptor blockad		info(related-related,rdf(MESH:D000319,oio:hasRelatedSynonym,beta-Adrenergic Receptor Blockaders)-rdf(CHEBI:35530,oio:hasRelatedSynonym,beta-adrenergic receptor blockaders),stem)	
MESH:D000319	Adrenergic beta-Antagonists	CHEBI:35530	beta-adrenergic antagonist	beta-adrenergic receptor blockaders		info(related-related,rdf(MESH:D000319,oio:hasRelatedSynonym,beta-Adrenergic Receptor Blockaders)-rdf(CHEBI:35530,oio:hasRelatedSynonym,beta-adrenergic receptor blockaders),downcase)	
MESH:D000322	Adrenergic Agonists	CHEBI:37886	adrenergic agonist	adrenergic agonist		info(label-label,rdf(MESH:D000322,rdfs:label,Adrenergic Agonists)-rdf(CHEBI:37886,rdfs:label,adrenergic agonist),stem)	
MESH:D000322	Adrenergic Agonists	CHEBI:37886	adrenergic agonist	adrenergic agonist		info(label-related,rdf(MESH:D000322,rdfs:label,Adrenergic Agonists)-rdf(CHEBI:37886,oio:hasRelatedSynonym,adrenergic agonists),stem)	
MESH:D000322	Adrenergic Agonists	CHEBI:37886	adrenergic agonist	adrenergic agonist		info(related-label,rdf(MESH:D000322,oio:hasRelatedSynonym,Adrenergic Agonist)-rdf(CHEBI:37886,rdfs:label,adrenergic agonist),downcase)	
MESH:D000322	Adrenergic Agonists	CHEBI:37886	adrenergic agonist	adrenergic agonist		info(related-label,rdf(MESH:D000322,oio:hasRelatedSynonym,Adrenergic Agonist)-rdf(CHEBI:37886,rdfs:label,adrenergic agonist),stem)	
MESH:D000322	Adrenergic Agonists	CHEBI:37886	adrenergic agonist	adrenergic agonist		info(related-related,rdf(MESH:D000322,oio:hasRelatedSynonym,Adrenergic Agonist)-rdf(CHEBI:37886,oio:hasRelatedSynonym,adrenergic agonists),stem)	
MESH:D000322	Adrenergic Agonists	CHEBI:37886	adrenergic agonist	adrenergic agonists		info(label-related,rdf(MESH:D000322,rdfs:label,Adrenergic Agonists)-rdf(CHEBI:37886,oio:hasRelatedSynonym,adrenergic agonists),downcase)	
MESH:D000322	Adrenergic Agonists	CHEBI:37886	adrenergic agonist	adrenergic receptor agonist		info(related-related,rdf(MESH:D000322,oio:hasRelatedSynonym,Adrenergic Receptor Agonist)-rdf(CHEBI:37886,oio:hasRelatedSynonym,adrenergic receptor agonist),downcase)	
MESH:D000322	Adrenergic Agonists	CHEBI:37886	adrenergic agonist	adrenergic receptor agonist		info(related-related,rdf(MESH:D000322,oio:hasRelatedSynonym,Adrenergic Receptor Agonist)-rdf(CHEBI:37886,oio:hasRelatedSynonym,adrenergic receptor agonist),stem)	
MESH:D000322	Adrenergic Agonists	CHEBI:37886	adrenergic agonist	adrenergic receptor agonist		info(related-related,rdf(MESH:D000322,oio:hasRelatedSynonym,Adrenergic Receptor Agonists)-rdf(CHEBI:37886,oio:hasRelatedSynonym,adrenergic receptor agonist),stem)	
MESH:D000322	Adrenergic Agonists	CHEBI:37886	adrenergic agonist	adrenomimet		info(related-related,rdf(MESH:D000322,oio:hasRelatedSynonym,Adrenomimetics)-rdf(CHEBI:37886,oio:hasRelatedSynonym,adrenomimetic),stem)	
MESH:D000322	Adrenergic Agonists	CHEBI:37886	adrenergic agonist	adrenomimet		info(related-related,rdf(MESH:D000322,oio:hasRelatedSynonym,Adrenomimetics)-rdf(CHEBI:37886,oio:hasRelatedSynonym,adrenomimetics),stem)	
MESH:D000322	Adrenergic Agonists	CHEBI:37886	adrenergic agonist	adrenomimetics		info(related-related,rdf(MESH:D000322,oio:hasRelatedSynonym,Adrenomimetics)-rdf(CHEBI:37886,oio:hasRelatedSynonym,adrenomimetics),downcase)	
MESH:D000345	Affinity Labels	CHEBI:60788	affinity label	affinity label		info(label-label,rdf(MESH:D000345,rdfs:label,Affinity Labels)-rdf(CHEBI:60788,rdfs:label,affinity label),stem)	
MESH:D000345	Affinity Labels	CHEBI:60788	affinity label	affinity label		info(label-related,rdf(MESH:D000345,rdfs:label,Affinity Labels)-rdf(CHEBI:60788,oio:hasRelatedSynonym,affinity labels),stem)	
MESH:D000345	Affinity Labels	CHEBI:60788	affinity label	affinity labels		info(label-related,rdf(MESH:D000345,rdfs:label,Affinity Labels)-rdf(CHEBI:60788,oio:hasRelatedSynonym,affinity labels),downcase)	
MESH:D000477	Alkylating Agents	CHEBI:22333	alkylating agent	alkylating ag		info(label-label,rdf(MESH:D000477,rdfs:label,Alkylating Agents)-rdf(CHEBI:22333,rdfs:label,alkylating agent),stem)	
MESH:D000697	Central Nervous System Stimulants	CHEBI:35337	central nervous system stimulant	central nervous system stimul		info(label-exact,rdf(MESH:D000697,rdfs:label,Central Nervous System Stimulants)-rdf(CHEBI:35337,oio:hasExactSynonym,central nervous system stimulant),stem)	
MESH:D000697	Central Nervous System Stimulants	CHEBI:35337	central nervous system stimulant	central nervous system stimul		info(label-label,rdf(MESH:D000697,rdfs:label,Central Nervous System Stimulants)-rdf(CHEBI:35337,rdfs:label,central nervous system stimulant),stem)	
MESH:D000697	Central Nervous System Stimulants	CHEBI:35337	central nervous system stimulant	central stimul		info(related-related,rdf(MESH:D000697,oio:hasRelatedSynonym,Central Stimulants)-rdf(CHEBI:35337,oio:hasRelatedSynonym,central stimulant),stem)	
MESH:D000700	Analgesics	CHEBI:35480	analgesic	analges		info(label-label,rdf(MESH:D000700,rdfs:label,Analgesics)-rdf(CHEBI:35480,rdfs:label,analgesic),stem)	
MESH:D000701	Analgesics, Opioid	CHEBI:35482	opioid analgesic	opioid analges		info(related-label,rdf(MESH:D000701,oio:hasRelatedSynonym,Opioid Analgesics)-rdf(CHEBI:35482,rdfs:label,opioid analgesic),stem)	
MESH:D000701	Analgesics, Opioid	CHEBI:35482	opioid analgesic	opioid analges		info(related-related,rdf(MESH:D000701,oio:hasRelatedSynonym,Opioid Analgesics)-rdf(CHEBI:35482,oio:hasRelatedSynonym,opioid analgesics),stem)	
MESH:D000701	Analgesics, Opioid	CHEBI:35482	opioid analgesic	opioid analgesics		info(related-related,rdf(MESH:D000701,oio:hasRelatedSynonym,Opioid Analgesics)-rdf(CHEBI:35482,oio:hasRelatedSynonym,opioid analgesics),downcase)	
MESH:D000726	Androgen Antagonists	CHEBI:35497	androgen antagonist	androgen antagonist		info(label-label,rdf(MESH:D000726,rdfs:label,Androgen Antagonists)-rdf(CHEBI:35497,rdfs:label,androgen antagonist),stem)	
MESH:D000726	Androgen Antagonists	CHEBI:35497	androgen antagonist	antiandrogen		info(related-related,rdf(MESH:D000726,oio:hasRelatedSynonym,Antiandrogens)-rdf(CHEBI:35497,oio:hasRelatedSynonym,antiandrogen),stem)	
MESH:D000777	Anesthetics	CHEBI:38867	anaesthetic	anesthet		info(label-related,rdf(MESH:D000777,rdfs:label,Anesthetics)-rdf(CHEBI:38867,oio:hasRelatedSynonym,anesthetics),stem)	
MESH:D000777	Anesthetics	CHEBI:38867	anaesthetic	anesthetic ag		info(related-related,rdf(MESH:D000777,oio:hasRelatedSynonym,Anesthetic Agents)-rdf(CHEBI:38867,oio:hasRelatedSynonym,anesthetic agent),stem)	
MESH:D000777	Anesthetics	CHEBI:38867	anaesthetic	anesthetic drug		info(related-related,rdf(MESH:D000777,oio:hasRelatedSynonym,Anesthetic Drugs)-rdf(CHEBI:38867,oio:hasRelatedSynonym,anesthetic drug),stem)	
MESH:D000777	Anesthetics	CHEBI:38867	anaesthetic	anesthetics		info(label-related,rdf(MESH:D000777,rdfs:label,Anesthetics)-rdf(CHEBI:38867,oio:hasRelatedSynonym,anesthetics),downcase)	
MESH:D000806	Angiotensin-Converting Enzyme Inhibitors	CHEBI:35457	angiotensin-converting enzyme inhibitor	ace inhibitor		info(related-related,rdf(MESH:D000806,oio:hasRelatedSynonym,ACE Inhibitors)-rdf(CHEBI:35457,oio:hasRelatedSynonym,ACE inhibitor),stem)	
MESH:D000806	Angiotensin-Converting Enzyme Inhibitors	CHEBI:35457	angiotensin-converting enzyme inhibitor	angiotensin-converting enzyme inhibitor		info(label-label,rdf(MESH:D000806,rdfs:label,Angiotensin-Converting Enzyme Inhibitors)-rdf(CHEBI:35457,rdfs:label,angiotensin-converting enzyme inhibitor),stem)	
MESH:D000863	Antacids	CHEBI:65265	antacid	antacid		info(label-label,rdf(MESH:D000863,rdfs:label,Antacids)-rdf(CHEBI:65265,rdfs:label,antacid),stem)	
MESH:D000863	Antacids	CHEBI:65265	antacid	antacid		info(label-related,rdf(MESH:D000863,rdfs:label,Antacids)-rdf(CHEBI:65265,oio:hasRelatedSynonym,antacids),stem)	
MESH:D000863	Antacids	CHEBI:65265	antacid	antacids		info(label-related,rdf(MESH:D000863,rdfs:label,Antacids)-rdf(CHEBI:65265,oio:hasRelatedSynonym,antacids),downcase)	
MESH:D000871	Anthelmintics	CHEBI:35443	anthelminthic drug	anthelmint		info(label-related,rdf(MESH:D000871,rdfs:label,Anthelmintics)-rdf(CHEBI:35443,oio:hasRelatedSynonym,anthelmintic),stem)	
MESH:D000871	Anthelmintics	CHEBI:35443	anthelminthic drug	anthelmint		info(label-related,rdf(MESH:D000871,rdfs:label,Anthelmintics)-rdf(CHEBI:35443,oio:hasRelatedSynonym,anthelmintics),stem)	
MESH:D000871	Anthelmintics	CHEBI:35443	anthelminthic drug	anthelmintics		info(label-related,rdf(MESH:D000871,rdfs:label,Anthelmintics)-rdf(CHEBI:35443,oio:hasRelatedSynonym,anthelmintics),downcase)	
MESH:D000889	Anti-Arrhythmia Agents	CHEBI:38070	anti-arrhythmia drug	anti-arrhythmia drug		info(related-label,rdf(MESH:D000889,oio:hasRelatedSynonym,Anti-Arrhythmia Drugs)-rdf(CHEBI:38070,rdfs:label,anti-arrhythmia drug),stem)	
MESH:D000890	Anti-Infective Agents	CHEBI:35441	antiinfective agent	anti-infective ag		info(label-related,rdf(MESH:D000890,rdfs:label,Anti-Infective Agents)-rdf(CHEBI:35441,oio:hasRelatedSynonym,anti-infective agents),stem)	
MESH:D000890	Anti-Infective Agents	CHEBI:35441	antiinfective agent	anti-infective agents		info(label-related,rdf(MESH:D000890,rdfs:label,Anti-Infective Agents)-rdf(CHEBI:35441,oio:hasRelatedSynonym,anti-infective agents),downcase)	
MESH:D000890	Anti-Infective Agents	CHEBI:35441	antiinfective agent	antiinfective ag		info(related-label,rdf(MESH:D000890,oio:hasRelatedSynonym,Antiinfective Agents)-rdf(CHEBI:35441,rdfs:label,antiinfective agent),stem)	
MESH:D000890	Anti-Infective Agents	CHEBI:35441	antiinfective agent	antiinfective ag		info(related-related,rdf(MESH:D000890,oio:hasRelatedSynonym,Antiinfective Agents)-rdf(CHEBI:35441,oio:hasRelatedSynonym,antiinfective agents),stem)	
MESH:D000890	Anti-Infective Agents	CHEBI:35441	antiinfective agent	antiinfective agents		info(related-related,rdf(MESH:D000890,oio:hasRelatedSynonym,Antiinfective Agents)-rdf(CHEBI:35441,oio:hasRelatedSynonym,antiinfective agents),downcase)	
MESH:D000891	Anti-Infective Agents, Local	CHEBI:48218	antiseptic drug	antisept		info(related-related,rdf(MESH:D000891,oio:hasRelatedSynonym,Antiseptics)-rdf(CHEBI:48218,oio:hasRelatedSynonym,antiseptic),stem)	
MESH:D000891	Anti-Infective Agents, Local	CHEBI:48218	antiseptic drug	antisept		info(related-related,rdf(MESH:D000891,oio:hasRelatedSynonym,Antiseptics)-rdf(CHEBI:48218,oio:hasRelatedSynonym,antiseptics),stem)	
MESH:D000891	Anti-Infective Agents, Local	CHEBI:48218	antiseptic drug	antiseptics		info(related-related,rdf(MESH:D000891,oio:hasRelatedSynonym,Antiseptics)-rdf(CHEBI:48218,oio:hasRelatedSynonym,antiseptics),downcase)	
MESH:D000891	Anti-Infective Agents, Local	CHEBI:48218	antiseptic drug	local antiinfective ag		info(related-related,rdf(MESH:D000891,oio:hasRelatedSynonym,Local Antiinfective Agents)-rdf(CHEBI:48218,oio:hasRelatedSynonym,local antiinfective agents),stem)	
MESH:D000891	Anti-Infective Agents, Local	CHEBI:48218	antiseptic drug	local antiinfective agents		info(related-related,rdf(MESH:D000891,oio:hasRelatedSynonym,Local Antiinfective Agents)-rdf(CHEBI:48218,oio:hasRelatedSynonym,local antiinfective agents),downcase)	
MESH:D000891	Anti-Infective Agents, Local	CHEBI:48218	antiseptic drug	topical antiinfective ag		info(related-related,rdf(MESH:D000891,oio:hasRelatedSynonym,Topical Antiinfective Agents)-rdf(CHEBI:48218,oio:hasRelatedSynonym,topical antiinfective agents),stem)	
MESH:D000891	Anti-Infective Agents, Local	CHEBI:48218	antiseptic drug	topical antiinfective agents		info(related-related,rdf(MESH:D000891,oio:hasRelatedSynonym,Topical Antiinfective Agents)-rdf(CHEBI:48218,oio:hasRelatedSynonym,topical antiinfective agents),downcase)	
MESH:D000893	Anti-Inflammatory Agents	CHEBI:35472	anti-inflammatory drug	antiinflammatory ag		info(related-related,rdf(MESH:D000893,oio:hasRelatedSynonym,Antiinflammatory Agents)-rdf(CHEBI:35472,oio:hasRelatedSynonym,antiinflammatory agent),stem)	
MESH:D000893	Anti-Inflammatory Agents	CHEBI:67079	anti-inflammatory agent	anti-inflammatory ag		info(label-label,rdf(MESH:D000893,rdfs:label,Anti-Inflammatory Agents)-rdf(CHEBI:67079,rdfs:label,anti-inflammatory agent),stem)	
MESH:D000893	Anti-Inflammatory Agents	CHEBI:67079	anti-inflammatory agent	anti-inflammatory ag		info(label-related,rdf(MESH:D000893,rdfs:label,Anti-Inflammatory Agents)-rdf(CHEBI:67079,oio:hasRelatedSynonym,anti-inflammatory agents),stem)	
MESH:D000893	Anti-Inflammatory Agents	CHEBI:67079	anti-inflammatory agent	anti-inflammatory agents		info(label-related,rdf(MESH:D000893,rdfs:label,Anti-Inflammatory Agents)-rdf(CHEBI:67079,oio:hasRelatedSynonym,anti-inflammatory agents),downcase)	
MESH:D000893	Anti-Inflammatory Agents	CHEBI:67079	anti-inflammatory agent	antiinflammatory ag		info(related-related,rdf(MESH:D000893,oio:hasRelatedSynonym,Antiinflammatory Agents)-rdf(CHEBI:67079,oio:hasRelatedSynonym,antiinflammatory agent),stem)	
MESH:D000893	Anti-Inflammatory Agents	CHEBI:67079	anti-inflammatory agent	antiinflammatory ag		info(related-related,rdf(MESH:D000893,oio:hasRelatedSynonym,Antiinflammatory Agents)-rdf(CHEBI:67079,oio:hasRelatedSynonym,antiinflammatory agents),stem)	
MESH:D000893	Anti-Inflammatory Agents	CHEBI:67079	anti-inflammatory agent	antiinflammatory agents		info(related-related,rdf(MESH:D000893,oio:hasRelatedSynonym,Antiinflammatory Agents)-rdf(CHEBI:67079,oio:hasRelatedSynonym,antiinflammatory agents),downcase)	
MESH:D000894	Anti-Inflammatory Agents, Non-Steroidal	CHEBI:35475	non-steroidal anti-inflammatory drug	non-steroidal anti-inflammatory ag		info(related-related,rdf(MESH:D000894,oio:hasRelatedSynonym,Non-Steroidal Anti-Inflammatory Agents)-rdf(CHEBI:35475,oio:hasRelatedSynonym,non-steroidal anti-inflammatory agent),stem)	
MESH:D000894	Anti-Inflammatory Agents, Non-Steroidal	CHEBI:35475	non-steroidal anti-inflammatory drug	nsaid		info(related-related,rdf(MESH:D000894,oio:hasRelatedSynonym,NSAIDs)-rdf(CHEBI:35475,oio:hasRelatedSynonym,NSAID),stem)	
MESH:D000894	Anti-Inflammatory Agents, Non-Steroidal	CHEBI:35475	non-steroidal anti-inflammatory drug	nsaid		info(related-related,rdf(MESH:D000894,oio:hasRelatedSynonym,NSAIDs)-rdf(CHEBI:35475,oio:hasRelatedSynonym,NSAIDs),stem)	
MESH:D000894	Anti-Inflammatory Agents, Non-Steroidal	CHEBI:35475	non-steroidal anti-inflammatory drug	nsaids		info(related-related,rdf(MESH:D000894,oio:hasRelatedSynonym,NSAIDs)-rdf(CHEBI:35475,oio:hasRelatedSynonym,NSAIDs),downcase)	
MESH:D000897	Anti-Ulcer Agents	CHEBI:49201	anti-ulcer drug	anti-ulcer ag		info(label-related,rdf(MESH:D000897,rdfs:label,Anti-Ulcer Agents)-rdf(CHEBI:49201,oio:hasRelatedSynonym,anti-ulcer agent),stem)	
MESH:D000897	Anti-Ulcer Agents	CHEBI:49201	anti-ulcer drug	anti-ulcer ag		info(label-related,rdf(MESH:D000897,rdfs:label,Anti-Ulcer Agents)-rdf(CHEBI:49201,oio:hasRelatedSynonym,anti-ulcer agents),stem)	
MESH:D000897	Anti-Ulcer Agents	CHEBI:49201	anti-ulcer drug	anti-ulcer agents		info(label-related,rdf(MESH:D000897,rdfs:label,Anti-Ulcer Agents)-rdf(CHEBI:49201,oio:hasRelatedSynonym,anti-ulcer agents),downcase)	
