#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-22"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  MESH: "http://id.nlm.nih.gov/mesh/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
MESH:D000316	Adrenergic alpha-Agonists	owl:equivalentClass	CHEBI:35569	alpha-adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	alpha-adrenergic agonist	unique	.
MESH:D000316	Adrenergic alpha-Agonists	owl:equivalentClass	CHEBI:35569	alpha-adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	alpha-adrenergic agonist	unique	.
MESH:D000316	Adrenergic alpha-Agonists	owl:equivalentClass	CHEBI:35569	alpha-adrenergic agonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	alpha-adrenergic agonists	unique	.
MESH:D000316	Adrenergic alpha-Agonists	owl:equivalentClass	CHEBI:35569	alpha-adrenergic agonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	alpha-adrenergic receptor agonist	unique	.
MESH:D000316	Adrenergic alpha-Agonists	owl:equivalentClass	CHEBI:35569	alpha-adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	alpha-adrenergic receptor agonist	unique	.
MESH:D000316	Adrenergic alpha-Agonists	owl:equivalentClass	CHEBI:35569	alpha-adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	alpha-adrenergic receptor agonist	unique	.
MESH:D000317	Adrenergic alpha-Antagonists	owl:equivalentClass	CHEBI:37890	alpha-adrenergic antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	alpha-adrenergic block	unique	.
MESH:D000317	Adrenergic alpha-Antagonists	owl:equivalentClass	CHEBI:37890	alpha-adrenergic antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	alpha-adrenergic block	unique	.
MESH:D000317	Adrenergic alpha-Antagonists	owl:equivalentClass	CHEBI:37890	alpha-adrenergic antagonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	alpha-adrenergic blockers	unique	.
MESH:D000317	Adrenergic alpha-Antagonists	owl:equivalentClass	CHEBI:37890	alpha-adrenergic antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	alpha-adrenergic receptor blockad	unique	.
MESH:D000317	Adrenergic alpha-Antagonists	owl:equivalentClass	CHEBI:37890	alpha-adrenergic antagonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	alpha-adrenergic receptor blockaders	unique	.
MESH:D000318	Adrenergic beta-Agonists	owl:equivalentClass	CHEBI:35522	beta-adrenergic agonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	beta-adrenergic agonist	unique	.
MESH:D000318	Adrenergic beta-Agonists	owl:equivalentClass	CHEBI:35522	beta-adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	beta-adrenergic agonist	unique	.
MESH:D000318	Adrenergic beta-Agonists	owl:equivalentClass	CHEBI:35522	beta-adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	beta-adrenergic agonist	unique	.
MESH:D000318	Adrenergic beta-Agonists	owl:equivalentClass	CHEBI:35522	beta-adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	beta-adrenergic agonist	unique	.
MESH:D000318	Adrenergic beta-Agonists	owl:equivalentClass	CHEBI:35522	beta-adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	beta-adrenergic agonist	unique	.
MESH:D000318	Adrenergic beta-Agonists	owl:equivalentClass	CHEBI:35522	beta-adrenergic agonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	beta-adrenergic agonists	unique	.
MESH:D000318	Adrenergic beta-Agonists	owl:equivalentClass	CHEBI:35522	beta-adrenergic agonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	beta-adrenergic receptor agonist	unique	.
MESH:D000318	Adrenergic beta-Agonists	owl:equivalentClass	CHEBI:35522	beta-adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	beta-adrenergic receptor agonist	unique	.
MESH:D000318	Adrenergic beta-Agonists	owl:equivalentClass	CHEBI:35522	beta-adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	beta-adrenergic receptor agonist	unique	.
MESH:D000319	Adrenergic beta-Antagonists	owl:equivalentClass	CHEBI:35530	beta-adrenergic antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	beta-adrenergic block	unique	.
MESH:D000319	Adrenergic beta-Antagonists	owl:equivalentClass	CHEBI:35530	beta-adrenergic antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	beta-adrenergic block	unique	.
MESH:D000319	Adrenergic beta-Antagonists	owl:equivalentClass	CHEBI:35530	beta-adrenergic antagonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	beta-adrenergic blockers	unique	.
MESH:D000319	Adrenergic beta-Antagonists	owl:equivalentClass	CHEBI:35530	beta-adrenergic antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	beta-adrenergic receptor blockad	unique	.
MESH:D000319	Adrenergic beta-Antagonists	owl:equivalentClass	CHEBI:35530	beta-adrenergic antagonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	beta-adrenergic receptor blockaders	unique	.
MESH:D000322	Adrenergic Agonists	owl:equivalentClass	CHEBI:37886	adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	adrenergic agonist	unique	.
MESH:D000322	Adrenergic Agonists	owl:equivalentClass	CHEBI:37886	adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adrenergic agonist	unique	.
MESH:D000322	Adrenergic Agonists	owl:equivalentClass	CHEBI:37886	adrenergic agonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adrenergic agonists	unique	.
MESH:D000322	Adrenergic Agonists	owl:equivalentClass	CHEBI:37886	adrenergic agonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	adrenergic agonist	unique	.
MESH:D000322	Adrenergic Agonists	owl:equivalentClass	CHEBI:37886	adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	adrenergic agonist	unique	.
MESH:D000322	Adrenergic Agonists	owl:equivalentClass	CHEBI:37886	adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adrenergic agonist	unique	.
MESH:D000322	Adrenergic Agonists	owl:equivalentClass	CHEBI:37886	adrenergic agonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adrenergic receptor agonist	unique	.
MESH:D000322	Adrenergic Agonists	owl:equivalentClass	CHEBI:37886	adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adrenergic receptor agonist	unique	.
MESH:D000322	Adrenergic Agonists	owl:equivalentClass	CHEBI:37886	adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adrenergic receptor agonist	unique	.
MESH:D000322	Adrenergic Agonists	owl:equivalentClass	CHEBI:37886	adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adrenomimet	unique	.
MESH:D000322	Adrenergic Agonists	owl:equivalentClass	CHEBI:37886	adrenergic agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adrenomimet	unique	.
MESH:D000322	Adrenergic Agonists	owl:equivalentClass	CHEBI:37886	adrenergic agonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adrenomimetics	unique	.
MESH:D000345	Affinity Labels	owl:equivalentClass	CHEBI:60788	affinity label	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	affinity label	unique	.
MESH:D000345	Affinity Labels	owl:equivalentClass	CHEBI:60788	affinity label	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	affinity label	unique	.
MESH:D000345	Affinity Labels	owl:equivalentClass	CHEBI:60788	affinity label	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	affinity labels	unique	.
MESH:D000477	Alkylating Agents	owl:equivalentClass	CHEBI:22333	alkylating agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	alkylating ag	unique	.
MESH:D000697	Central Nervous System Stimulants	owl:equivalentClass	CHEBI:35337	central nervous system stimulant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	Chemical Actions and Uses	chebi_ontology	central nervous system stimul	unique	.
MESH:D000697	Central Nervous System Stimulants	owl:equivalentClass	CHEBI:35337	central nervous system stimulant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	central nervous system stimul	unique	.
MESH:D000697	Central Nervous System Stimulants	owl:equivalentClass	CHEBI:35337	central nervous system stimulant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	central stimul	unique	.
MESH:D000700	Analgesics	owl:equivalentClass	CHEBI:35480	analgesic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	analges	unique	.
MESH:D000701	Analgesics, Opioid	owl:equivalentClass	CHEBI:35482	opioid analgesic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	opioid analges	many_to_one	.
MESH:D000701	Analgesics, Opioid	owl:equivalentClass	CHEBI:35482	opioid analgesic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	opioid analges	many_to_one	.
MESH:D000701	Analgesics, Opioid	owl:equivalentClass	CHEBI:35482	opioid analgesic	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	opioid analgesics	many_to_one	.
MESH:D000726	Androgen Antagonists	owl:equivalentClass	CHEBI:35497	androgen antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	androgen antagonist	unique	.
MESH:D000726	Androgen Antagonists	owl:equivalentClass	CHEBI:35497	androgen antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antiandrogen	unique	.
MESH:D000728	Androgens	owl:equivalentClass	CHEBI:50113	androgen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	Chemical Actions and Uses	chebi_ontology	androgen	unique	.
MESH:D000728	Androgens	owl:equivalentClass	CHEBI:50113	androgen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	androgen	unique	.
MESH:D000728	Androgens	owl:equivalentClass	CHEBI:50113	androgen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	androgen	unique	.
MESH:D000728	Androgens	owl:equivalentClass	CHEBI:50113	androgen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	androgen	unique	.
MESH:D000728	Androgens	owl:equivalentClass	CHEBI:50113	androgen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	androgen	unique	.
MESH:D000728	Androgens	owl:equivalentClass	CHEBI:50113	androgen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	androgen	unique	.
MESH:D000728	Androgens	owl:equivalentClass	CHEBI:50113	androgen	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	androgens	unique	.
MESH:D000777	Anesthetics	owl:equivalentClass	CHEBI:38867	anaesthetic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anesthet	unique	.
MESH:D000777	Anesthetics	owl:equivalentClass	CHEBI:38867	anaesthetic	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anesthetics	unique	.
MESH:D000777	Anesthetics	owl:equivalentClass	CHEBI:38867	anaesthetic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anesthetic ag	unique	.
MESH:D000777	Anesthetics	owl:equivalentClass	CHEBI:38867	anaesthetic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anesthetic drug	unique	.
MESH:D000806	Angiotensin-Converting Enzyme Inhibitors	owl:equivalentClass	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	angiotensin-converting enzyme inhibitor	unique	.
MESH:D000806	Angiotensin-Converting Enzyme Inhibitors	owl:equivalentClass	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	angiotensin-converting enzyme inhibitor	unique	.
MESH:D000806	Angiotensin-Converting Enzyme Inhibitors	owl:equivalentClass	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	angiotensin-converting enzyme inhibitors	unique	.
MESH:D000806	Angiotensin-Converting Enzyme Inhibitors	owl:equivalentClass	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	ace inhibitor	unique	.
MESH:D000806	Angiotensin-Converting Enzyme Inhibitors	owl:equivalentClass	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	ace inhibitor	unique	.
MESH:D000806	Angiotensin-Converting Enzyme Inhibitors	owl:equivalentClass	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	ace inhibitors	unique	.
MESH:D000806	Angiotensin-Converting Enzyme Inhibitors	owl:equivalentClass	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	angiotensin i-converting enzyme inhibitor	unique	.
MESH:D000806	Angiotensin-Converting Enzyme Inhibitors	owl:equivalentClass	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	angiotensin i-converting enzyme inhibitor	unique	.
MESH:D000806	Angiotensin-Converting Enzyme Inhibitors	owl:equivalentClass	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	angiotensin i-converting enzyme inhibitors	unique	.
MESH:D000806	Angiotensin-Converting Enzyme Inhibitors	owl:equivalentClass	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	kininase ii inhibitor	unique	.
MESH:D000806	Angiotensin-Converting Enzyme Inhibitors	owl:equivalentClass	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	kininase ii inhibitor	unique	.
MESH:D000806	Angiotensin-Converting Enzyme Inhibitors	owl:equivalentClass	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	kininase ii inhibitors	unique	.
MESH:D000863	Antacids	owl:equivalentClass	CHEBI:65265	antacid	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	antacid	unique	.
MESH:D000863	Antacids	owl:equivalentClass	CHEBI:65265	antacid	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antacid	unique	.
MESH:D000863	Antacids	owl:equivalentClass	CHEBI:65265	antacid	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antacids	unique	.
MESH:D000871	Anthelmintics	owl:equivalentClass	CHEBI:35443	anthelminthic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anthelmint	unique	.
MESH:D000871	Anthelmintics	owl:equivalentClass	CHEBI:35443	anthelminthic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anthelmint	unique	.
MESH:D000871	Anthelmintics	owl:equivalentClass	CHEBI:35443	anthelminthic drug	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anthelmintics	unique	.
